run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,warmup,trades_cons,wins_cons,total_pips_cons,trades_bridge,wins_bridge,total_pips_bridge,diff_total_pips
compare_USDJPY_20250913_223411,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20250913_223411,20250913_223411,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20250913_224311,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20250913_224311,20250913_224311,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20250928_201227,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20250928_201227,20250928_201227,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20250929_114804,/workspace/INVEST4_ORB5M_CODEX_B/tests/runs_test/compare_USDJPY_20250929_114804,20250929_114804,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20250930_212502,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20250930_212502,20250930_212502,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251001_214846,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251001_214846,20251001_214846,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251002_234627,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251002_234627,20251002_234627,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251002_235154,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251002_235154,20251002_235154,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251004_195230,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251004_195230,20251004_195230,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251004_200309,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251004_200309,20251004_200309,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251004_201110,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251004_201110,20251004_201110,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251004_202412,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251004_202412,20251004_202412,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251005_222126,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251005_222126,20251005_222126,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
compare_USDJPY_20251005_223059,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_test/compare_USDJPY_20251005_223059,20251005_223059,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
