timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-01 22:00:00,USDJPY,5m,112.59400,112.62300,112.57000,112.58700,26.58000,0.005,0.000000
2018-01-01 22:05:00,USDJPY,5m,112.58700,112.62000,112.57800,112.60100,156.37000,0.005,0.000000
2018-01-01 22:10:00,USDJPY,5m,112.60200,112.63600,112.60200,112.61900,190.41000,0.005,0.000000
2018-01-01 22:15:00,USDJPY,5m,112.61600,112.67500,112.60200,112.66500,361.52000,0.005,0.000000
2018-01-01 22:20:00,USDJPY,5m,112.66600,112.66600,112.59800,112.63300,184.11000,0.005,0.000000
2018-01-01 22:25:00,USDJPY,5m,112.62500,112.64400,112.59300,112.60500,249.29000,0.005,0.000000
2018-01-01 22:30:00,USDJPY,5m,112.60500,112.60500,112.58200,112.59800,98.73000,0.005,0.000000
2018-01-01 22:35:00,USDJPY,5m,112.59800,112.60700,112.58000,112.58700,854.09000,0.005,0.000000
2018-01-01 22:40:00,USDJPY,5m,112.58600,112.60900,112.58600,112.60900,1038.37000,0.005,0.000000
2018-01-01 22:45:00,USDJPY,5m,112.60900,112.60900,112.58600,112.59300,253.76000,0.005,0.000000
2018-01-01 22:50:00,USDJPY,5m,112.59000,112.59300,112.59000,112.59000,265.60000,0.005,0.000000
2018-01-01 22:55:00,USDJPY,5m,112.59000,112.59800,112.59000,112.59000,625.02000,0.005,0.000000
2018-01-01 23:00:00,USDJPY,5m,112.59100,112.66800,112.59100,112.66600,712.22000,0.005,0.000000
2018-01-01 23:05:00,USDJPY,5m,112.66600,112.68600,112.64200,112.65100,1478.40000,0.005,0.000000
2018-01-01 23:10:00,USDJPY,5m,112.65600,112.66800,112.63000,112.64900,609.73000,0.005,0.000000
2018-01-01 23:15:00,USDJPY,5m,112.64900,112.66200,112.64600,112.65500,533.08000,0.005,0.000000
2018-01-01 23:20:00,USDJPY,5m,112.65500,112.69500,112.65100,112.69400,424.36000,0.005,0.000000
2018-01-01 23:25:00,USDJPY,5m,112.69300,112.74500,112.68700,112.74500,546.87000,0.005,0.000000
2018-01-01 23:30:00,USDJPY,5m,112.74400,112.74600,112.72300,112.72300,767.07000,0.005,0.000000
2018-01-01 23:35:00,USDJPY,5m,112.72300,112.75200,112.72300,112.74000,821.83000,0.005,0.000000
2018-01-01 23:40:00,USDJPY,5m,112.73900,112.78000,112.73800,112.77800,443.13000,0.005,0.000000
2018-01-01 23:45:00,USDJPY,5m,112.77800,112.78900,112.77100,112.78000,410.27000,0.005,0.000000
2018-01-01 23:50:00,USDJPY,5m,112.78000,112.78700,112.77100,112.78300,266.05000,0.005,0.000000
2018-01-01 23:55:00,USDJPY,5m,112.78400,112.78500,112.77100,112.77300,178.61000,0.005,0.000000
2018-01-02 00:00:00,USDJPY,5m,112.77500,112.77600,112.75700,112.75900,327.12000,0.005,0.000000
2018-01-02 00:05:00,USDJPY,5m,112.76000,112.76800,112.74400,112.75100,239.35000,0.005,0.000000
2018-01-02 00:10:00,USDJPY,5m,112.75300,112.75800,112.73800,112.73900,180.54000,0.005,0.000000
2018-01-02 00:15:00,USDJPY,5m,112.73900,112.76600,112.73800,112.76600,139.07000,0.005,0.000000
2018-01-02 00:20:00,USDJPY,5m,112.76600,112.79000,112.76000,112.76400,325.16000,0.005,0.000000
2018-01-02 00:25:00,USDJPY,5m,112.76700,112.76700,112.74100,112.75300,205.10000,0.005,0.000000
2018-01-02 00:30:00,USDJPY,5m,112.75200,112.75200,112.72000,112.73000,264.18000,0.005,0.000000
2018-01-02 00:35:00,USDJPY,5m,112.73000,112.75000,112.73000,112.74600,150.93000,0.005,0.000000
2018-01-02 00:40:00,USDJPY,5m,112.74700,112.76500,112.74500,112.76100,194.57000,0.005,0.000000
2018-01-02 00:45:00,USDJPY,5m,112.76100,112.76700,112.75800,112.76400,137.57000,0.005,0.000000
2018-01-02 00:50:00,USDJPY,5m,112.76600,112.77500,112.75900,112.76900,407.26000,0.005,0.000000
2018-01-02 00:55:00,USDJPY,5m,112.76900,112.76900,112.72100,112.73500,397.15000,0.005,0.000000
2018-01-02 01:00:00,USDJPY,5m,112.73500,112.75100,112.72400,112.73200,312.35000,0.005,0.000000
2018-01-02 01:05:00,USDJPY,5m,112.73100,112.73200,112.67800,112.67800,246.27000,0.005,0.000000
2018-01-02 01:10:00,USDJPY,5m,112.67800,112.71200,112.66000,112.69800,384.24000,0.005,0.000000
2018-01-02 01:15:00,USDJPY,5m,112.69800,112.70000,112.66300,112.67400,641.39000,0.005,0.000000
2018-01-02 01:20:00,USDJPY,5m,112.67400,112.69700,112.66900,112.68200,403.57000,0.005,0.000000
2018-01-02 01:25:00,USDJPY,5m,112.68300,112.69000,112.66300,112.67500,147.51000,0.005,0.000000
2018-01-02 01:30:00,USDJPY,5m,112.67400,112.70100,112.66300,112.69900,287.82000,0.005,0.000000
2018-01-02 01:35:00,USDJPY,5m,112.69900,112.70900,112.69500,112.69700,204.88000,0.005,0.000000
2018-01-02 01:40:00,USDJPY,5m,112.69600,112.70600,112.68600,112.69800,196.34000,0.005,0.000000
2018-01-02 01:45:00,USDJPY,5m,112.69900,112.71500,112.68500,112.70000,403.18000,0.005,0.000000
2018-01-02 01:50:00,USDJPY,5m,112.70000,112.70700,112.68500,112.70600,281.59000,0.005,0.000000
2018-01-02 01:55:00,USDJPY,5m,112.70800,112.72600,112.70100,112.72300,679.38000,0.005,0.000000
2018-01-02 02:00:00,USDJPY,5m,112.72300,112.72400,112.71200,112.72000,509.14000,0.005,0.000000
2018-01-02 02:05:00,USDJPY,5m,112.72000,112.74500,112.71400,112.73700,412.00000,0.005,0.678136
2018-01-02 02:10:00,USDJPY,5m,112.73700,112.74000,112.72400,112.73100,474.49000,0.005,0.549532
2018-01-02 02:15:00,USDJPY,5m,112.73100,112.73600,112.72100,112.72700,474.13000,0.005,0.451585
2018-01-02 02:20:00,USDJPY,5m,112.72700,112.74500,112.72600,112.72600,392.59000,0.005,0.405099
2018-01-02 02:25:00,USDJPY,5m,112.72600,112.74700,112.72400,112.73100,217.90000,0.005,0.470822
2018-01-02 02:30:00,USDJPY,5m,112.73100,112.75100,112.73000,112.73100,227.40000,0.005,0.442606
2018-01-02 02:35:00,USDJPY,5m,112.73100,112.73100,112.71100,112.71200,704.38000,0.005,0.067296
2018-01-02 02:40:00,USDJPY,5m,112.71200,112.72000,112.70600,112.70700,697.45000,0.005,-0.068415
2018-01-02 02:45:00,USDJPY,5m,112.70700,112.73000,112.70600,112.72800,510.88000,0.005,0.300706
2018-01-02 02:50:00,USDJPY,5m,112.72700,112.72700,112.70200,112.70800,288.79000,0.005,-0.158331
2018-01-02 02:55:00,USDJPY,5m,112.70800,112.71500,112.70200,112.71400,283.87000,0.005,-0.087562
2018-01-02 03:00:00,USDJPY,5m,112.71300,112.72000,112.70100,112.71400,590.03000,0.005,-0.160496
2018-01-02 03:05:00,USDJPY,5m,112.71400,112.71400,112.67500,112.68200,489.12000,0.005,-1.157862
2018-01-02 03:10:00,USDJPY,5m,112.68300,112.69900,112.68200,112.69800,383.52000,0.005,-0.730058
2018-01-02 03:15:00,USDJPY,5m,112.69800,112.69800,112.67500,112.68100,237.97000,0.005,-1.288892
2018-01-02 03:20:00,USDJPY,5m,112.68100,112.68600,112.66400,112.68600,154.51000,0.005,-1.206622
2018-01-02 03:25:00,USDJPY,5m,112.68600,112.69100,112.68100,112.68500,334.81000,0.005,-1.300709
2018-01-02 03:30:00,USDJPY,5m,112.68500,112.68800,112.67400,112.67400,193.33000,0.005,-1.620386
2018-01-02 03:35:00,USDJPY,5m,112.67400,112.69300,112.66900,112.68900,172.03000,0.005,-1.092190
2018-01-02 03:40:00,USDJPY,5m,112.68900,112.69200,112.67300,112.67800,183.77000,0.005,-1.387234
2018-01-02 03:45:00,USDJPY,5m,112.67800,112.69000,112.67800,112.68700,162.50000,0.005,-1.062728
2018-01-02 03:50:00,USDJPY,5m,112.68700,112.69200,112.68600,112.68700,151.65000,0.005,-1.028515
2018-01-02 03:55:00,USDJPY,5m,112.68700,112.70800,112.68700,112.70000,237.13000,0.005,-0.585116
2018-01-02 04:00:00,USDJPY,5m,112.70000,112.70100,112.69200,112.69200,416.08000,0.005,-0.823008
2018-01-02 04:05:00,USDJPY,5m,112.69400,112.70000,112.69400,112.69900,49.77000,0.005,-0.551943
2018-01-02 04:10:00,USDJPY,5m,112.70100,112.71900,112.70100,112.71200,219.34000,0.005,-0.055721
2018-01-02 04:15:00,USDJPY,5m,112.71200,112.71600,112.70100,112.71500,170.69000,0.005,0.082243
2018-01-02 04:20:00,USDJPY,5m,112.71500,112.72000,112.71200,112.71200,427.08000,0.005,-0.009816
2018-01-02 04:25:00,USDJPY,5m,112.71100,112.71900,112.70200,112.71800,433.13000,0.005,0.264113
2018-01-02 04:30:00,USDJPY,5m,112.71700,112.72400,112.70500,112.71900,400.68000,0.005,0.354550
2018-01-02 04:35:00,USDJPY,5m,112.72000,112.72600,112.71800,112.72600,312.04000,0.005,0.684095
2018-01-02 04:40:00,USDJPY,5m,112.72500,112.73000,112.71700,112.71800,183.08000,0.005,0.357391
2018-01-02 04:45:00,USDJPY,5m,112.71900,112.72100,112.71700,112.71700,191.13000,0.005,0.347708
2018-01-02 04:50:00,USDJPY,5m,112.71800,112.72500,112.71500,112.72300,249.56000,0.005,0.676539
2018-01-02 04:55:00,USDJPY,5m,112.72300,112.72800,112.70200,112.70800,538.46000,0.005,0.041482
2018-01-02 05:00:00,USDJPY,5m,112.70800,112.71200,112.70600,112.70700,138.47000,0.005,0.059270
2018-01-02 05:05:00,USDJPY,5m,112.70800,112.72200,112.70200,112.71900,222.05000,0.005,0.750915
2018-01-02 05:10:00,USDJPY,5m,112.71900,112.73700,112.71700,112.73400,353.72000,0.005,1.583813
2018-01-02 05:15:00,USDJPY,5m,112.73300,112.73600,112.71700,112.72500,678.96000,0.005,1.042888
2018-01-02 05:20:00,USDJPY,5m,112.72500,112.73100,112.71700,112.73100,539.15000,0.005,1.324129
2018-01-02 05:25:00,USDJPY,5m,112.73100,112.73200,112.72300,112.73100,488.58000,0.005,1.284988
2018-01-02 05:30:00,USDJPY,5m,112.72900,112.73300,112.72200,112.72200,176.67000,0.005,0.741366
2018-01-02 05:35:00,USDJPY,5m,112.72300,112.72700,112.71600,112.71800,324.79000,0.005,0.478721
2018-01-02 05:40:00,USDJPY,5m,112.72000,112.72500,112.70700,112.70900,281.17000,0.005,-0.074908
2018-01-02 05:45:00,USDJPY,5m,112.70800,112.71200,112.69300,112.70400,234.81000,0.005,-0.387360
2018-01-02 05:50:00,USDJPY,5m,112.70100,112.71100,112.70000,112.70500,338.93000,0.005,-0.336705
2018-01-02 05:55:00,USDJPY,5m,112.70500,112.70500,112.66500,112.68500,365.37000,0.005,-1.508553
2018-01-02 06:00:00,USDJPY,5m,112.68500,112.69200,112.65600,112.66100,474.71000,0.005,-2.673011
2018-01-02 06:05:00,USDJPY,5m,112.66200,112.66600,112.64600,112.65600,566.28000,0.005,-2.673211
2018-01-02 06:10:00,USDJPY,5m,112.65500,112.66300,112.65000,112.65800,589.49000,0.005,-2.368050
2018-01-02 06:15:00,USDJPY,5m,112.65800,112.67800,112.65700,112.67700,388.84000,0.005,-1.390016
2018-01-02 06:20:00,USDJPY,5m,112.67700,112.67800,112.66200,112.66700,370.66000,0.005,-1.783056
2018-01-02 06:25:00,USDJPY,5m,112.66800,112.67800,112.66600,112.66900,125.59000,0.005,-1.607757
2018-01-02 06:30:00,USDJPY,5m,112.66800,112.67900,112.66500,112.67500,126.52000,0.005,-1.270768
2018-01-02 06:35:00,USDJPY,5m,112.67600,112.68900,112.67400,112.68100,204.99000,0.005,-0.951591
2018-01-02 06:40:00,USDJPY,5m,112.68100,112.69600,112.67900,112.69100,177.26000,0.005,-0.448167
2018-01-02 06:45:00,USDJPY,5m,112.69200,112.69900,112.68000,112.68700,180.13000,0.005,-0.616815
2018-01-02 06:50:00,USDJPY,5m,112.68700,112.68700,112.65600,112.66900,230.98000,0.005,-1.420502
2018-01-02 06:55:00,USDJPY,5m,112.67000,112.68300,112.66200,112.66500,297.03000,0.005,-1.541955
2018-01-02 07:00:00,USDJPY,5m,112.66700,112.68300,112.65200,112.66200,363.73000,0.005,-1.600230
2018-01-02 07:05:00,USDJPY,5m,112.66000,112.66000,112.62400,112.62400,343.69000,0.005,-2.972936
