bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.395990427219793,22.35292785456334,0.5506851480075609,29
LDN:narrow:mid,long_term,21.638927496071798,16.604461805496424,0.5658213848526356,29
NY:narrow:mid,long_term,25.317216303370262,20.487211895435006,0.5527242080937191,29
LDN:narrow:low,long_term,1.0,1.0,0.5,29
NY:narrow:high,long_term,10.377232557390874,13.562935187746334,0.43346532354597744,29
NY:narrow:low,long_term,1.0,1.0,0.5,29
TOK:narrow:high,long_term,1.0,1.0,0.5,29
TOK:narrow:low,long_term,1.0,1.0,0.5,29
TOK:narrow:mid,long_term,1.0,1.0,0.5,29
LDN:narrow:high,recent,27.19307353691604,22.806926424366086,0.5438614711594639,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,21.30613606822262,17.335345200177606,0.5513798997567441,5
NY:narrow:high,recent,11.42853627982188,15.277577985946973,0.4279370696196959,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.254806912175063,22.745189709956072,0.5450961750687692,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
