bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.3606176923453,22.515969259705226,0.5485663587736821,59
LDN:narrow:mid,long_term,24.698899476369288,19.02814001170642,0.5648427098089877,59
NY:narrow:mid,long_term,26.586842314282723,21.350927395750425,0.5546115823723485,59
LDN:narrow:low,long_term,1.0,1.0,0.5,59
NY:narrow:high,long_term,12.399076334230715,15.64961845608387,0.44205537644169474,59
NY:narrow:low,long_term,1.0,1.0,0.5,59
TOK:narrow:high,long_term,1.0,1.0,0.5,59
TOK:narrow:low,long_term,1.0,1.0,0.5,59
TOK:narrow:mid,long_term,1.0,1.0,0.5,59
LDN:narrow:high,recent,27.167939376267366,22.832060623730335,0.5433587875253724,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,27.19216142586705,21.654523395167452,0.5566838676052276,5
NY:narrow:high,recent,11.559181089386747,18.375215337411987,0.38615046465538233,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.31063434641074,22.68936540332742,0.5462126896621387,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
