bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.32602466907879,22.53394898805574,0.5480553370723387,52
LDN:narrow:mid,long_term,24.359688310565108,18.674995087697237,0.5660478104400021,52
NY:narrow:mid,long_term,26.490793012465993,21.169368806836335,0.5558267534403805,52
LDN:narrow:low,long_term,1.0,1.0,0.5,52
NY:narrow:high,long_term,10.911226086438118,15.957203852256255,0.40609838800905873,52
NY:narrow:low,long_term,1.0,1.0,0.5,52
TOK:narrow:high,long_term,1.0,1.0,0.5,52
TOK:narrow:low,long_term,1.0,1.0,0.5,52
TOK:narrow:mid,long_term,1.0,1.0,0.5,52
LDN:narrow:high,recent,27.339469781061297,22.66053021889177,0.5467893956217392,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,26.57206458376472,21.282576995164952,0.5552661916804401,5
NY:narrow:high,recent,11.547249654774854,18.092316555336623,0.38958902343299256,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.288341914718462,22.711657773325946,0.5457668416994695,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
