bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.373730579977597,22.50882797116722,0.5487635633587477,62
LDN:narrow:mid,long_term,24.840597872489052,19.163106298691392,0.5645115187543239,62
NY:narrow:mid,long_term,26.586554464159434,21.451000570631894,0.5534535311987476,62
LDN:narrow:low,long_term,1.0,1.0,0.5,62
NY:narrow:high,long_term,12.982215393752574,15.613786892944761,0.4539870735634894,62
NY:narrow:low,long_term,1.0,1.0,0.5,62
TOK:narrow:high,long_term,1.0,1.0,0.5,62
TOK:narrow:low,long_term,1.0,1.0,0.5,62
TOK:narrow:mid,long_term,1.0,1.0,0.5,62
LDN:narrow:high,recent,26.950040284508606,23.049959715489884,0.5390008056901884,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,27.41063082026859,21.71395839376581,0.5579818835907466,5
NY:narrow:high,recent,11.55735152775598,18.33183574611287,0.3866733284467791,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.30390111670036,22.696098626315507,0.5460780251406749,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
