bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.626212228553197,21.94547189919455,0.5572982381909721,17
LDN:narrow:mid,long_term,16.638938824870067,13.306142788197587,0.5556484714207306,17
NY:narrow:mid,long_term,23.546609045957002,19.296239058402392,0.5496041950479259,17
LDN:narrow:low,long_term,1.0,1.0,0.5,17
NY:narrow:high,long_term,9.558285090245862,10.530439703828236,0.47580347623983715,17
NY:narrow:low,long_term,1.0,1.0,0.5,17
TOK:narrow:high,long_term,1.0,1.0,0.5,17
TOK:narrow:low,long_term,1.0,1.0,0.5,17
TOK:narrow:mid,long_term,1.0,1.0,0.5,17
LDN:narrow:high,recent,27.9770654011612,22.02282206732773,0.5595425673466362,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,10.251007277602216,9.539060162680446,0.5179874858200989,5
NY:narrow:high,recent,11.38308615203303,11.678986140409659,0.4935847051248384,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.6033366559728,22.39619147045604,0.5520719432826443,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
