bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.30633459817252,22.51607101576144,0.5480733870974646,41
LDN:narrow:mid,long_term,23.609480457654332,17.84821564554795,0.5694836586886622,41
NY:narrow:mid,long_term,26.08495171391062,20.947448683708906,0.5546166364757957,41
LDN:narrow:low,long_term,1.0,1.0,0.5,41
NY:narrow:high,long_term,10.73349153187732,15.216165325075934,0.4136274938449239,41
NY:narrow:low,long_term,1.0,1.0,0.5,41
TOK:narrow:high,long_term,1.0,1.0,0.5,41
TOK:narrow:low,long_term,1.0,1.0,0.5,41
TOK:narrow:mid,long_term,1.0,1.0,0.5,41
LDN:narrow:high,recent,26.714087630935403,23.285912369020064,0.534281752619184,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,27.242861982631773,21.49067488710831,0.5590167209790098,5
NY:narrow:high,recent,11.560732970596899,18.412011021967782,0.38570819453383254,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.3269551376286,22.673044681671335,0.546539104727765,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
