bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,25.365162315457223,24.634837684541353,0.5073032463091589,1
LDN:narrow:low,long_term,1.0,1.0,0.5,1
LDN:narrow:mid,long_term,28.17651617988261,21.54107898243232,0.5667312766816991,1
NY:narrow:high,long_term,28.970693338967095,19.714233724504474,0.5950649428147934,1
NY:narrow:low,long_term,1.0,1.0,0.5,1
NY:narrow:mid,long_term,24.218547761883947,25.781452052111515,0.4843709570395829,1
TOK:narrow:high,long_term,1.0,1.0,0.5,1
TOK:narrow:low,long_term,1.0,1.0,0.5,1
TOK:narrow:mid,long_term,1.0,1.0,0.5,1
LDN:narrow:high,recent,25.365162315457223,24.634837684541353,0.5073032463091589,1
LDN:narrow:low,recent,1.0,1.0,0.5,1
LDN:narrow:mid,recent,28.17651617988261,21.54107898243232,0.5667312766816991,1
NY:narrow:high,recent,28.970693338967095,19.714233724504474,0.5950649428147934,1
NY:narrow:low,recent,1.0,1.0,0.5,1
NY:narrow:mid,recent,24.218547761883947,25.781452052111515,0.4843709570395829,1
TOK:narrow:high,recent,1.0,1.0,0.5,1
TOK:narrow:low,recent,1.0,1.0,0.5,1
TOK:narrow:mid,recent,1.0,1.0,0.5,1
