bucket,window,alpha_avg,beta_avg,p_mean,observations
LDN:narrow:high,long_term,27.31375168396084,22.537648931775543,0.5479033958243257,49
LDN:narrow:mid,long_term,24.35692585739816,18.351586764618993,0.5703061137474884,49
NY:narrow:mid,long_term,26.38381666748798,21.133089763064802,0.5552511442648025,49
LDN:narrow:low,long_term,1.0,1.0,0.5,49
NY:narrow:high,long_term,10.871938503401907,15.818246522416906,0.407338446432084,49
NY:narrow:low,long_term,1.0,1.0,0.5,49
TOK:narrow:high,long_term,1.0,1.0,0.5,49
TOK:narrow:low,long_term,1.0,1.0,0.5,49
TOK:narrow:mid,long_term,1.0,1.0,0.5,49
LDN:narrow:high,recent,27.052036034360846,22.94796396559304,0.5410407206877159,5
LDN:narrow:low,recent,1.0,1.0,0.5,5
LDN:narrow:mid,recent,26.840786969614975,21.359536480888796,0.556859063345859,5
NY:narrow:high,recent,11.564270518539093,18.49588760822359,0.3847042477212844,5
NY:narrow:low,recent,1.0,1.0,0.5,5
NY:narrow:mid,recent,27.314916618506004,22.685083121529704,0.5462983352104813,5
TOK:narrow:high,recent,1.0,1.0,0.5,5
TOK:narrow:low,recent,1.0,1.0,0.5,5
TOK:narrow:mid,recent,1.0,1.0,0.5,5
