run_id,run_dir,timestamp,symbol,mode,equity,or_n,k_tp,k_sl,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,warmup,trades,wins,total_pips
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_223728,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_223728,20250913_223728,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224311,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224311,20250913_224311,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_230643,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_230643,20250913_230643,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_232401,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_232401,20250913_232401,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_233847,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_233847,20250913_233847,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_151734,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_151734,20250914_151734,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153359,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153359,20250914_153359,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153741,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153741,20250914_153741,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153807,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_153807,20250914_153807,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_154127,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_154127,20250914_154127,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_155012,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_155012,20250914_155012,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_161316,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_161316,20250914_161316,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194818,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194818,20250914_194818,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194839,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194839,20250914_194839,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_195415,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_195415,20250914_195415,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_200822,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_200822,20250914_200822,USDJPY,conservative,100000.0,6,1.0,0.8,,,,False,,0,0,0.0,/Users/izumimotohayato/development/invest3_orb5m_codex/tests/runs_grid/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_200822/state.json
