run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,gate_block,ev_reject,ev_bypass,dump_rows
USDJPY_conservative_20250913_220546,runs/USDJPY_conservative_20250913_220546,20250913_220546,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
USDJPY_conservative_20250913_220621,runs/USDJPY_conservative_20250913_220621,20250913_220621,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_224110,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_224110,20250913_224110,USDJPY,conservative,100000.0,6,0.8,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_224118,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_224118,20250913_224118,USDJPY,conservative,100000.0,6,0.8,0.8,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_224127,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_224127,20250913_224127,USDJPY,conservative,100000.0,6,1.0,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224136,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224136,20250913_224136,USDJPY,conservative,100000.0,6,1.0,0.8,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_224145,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_224145,20250913_224145,USDJPY,conservative,100000.0,6,1.2,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_224455,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_224455,20250913_224455,USDJPY,conservative,100000.0,6,0.8,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_224505,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_224505,20250913_224505,USDJPY,conservative,100000.0,6,0.8,0.8,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_224515,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_224515,20250913_224515,USDJPY,conservative,100000.0,6,1.0,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224523,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_224523,20250913_224523,USDJPY,conservative,100000.0,6,1.0,0.8,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_224532,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_224532,20250913_224532,USDJPY,conservative,100000.0,6,1.2,0.6,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_224540,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_224540,20250913_224540,USDJPY,conservative,100000.0,6,1.2,0.8,0.2,,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_225610,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_225610,20250913_225610,USDJPY,conservative,100000.0,6,0.8,0.6,0.0,0.4,,True,50,237484,222394,462991.8442858104
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_225620,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_225620,20250913_225620,USDJPY,conservative,100000.0,6,0.8,0.8,0.0,0.4,,True,50,112025,105922,371427.0000001167
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_225630,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_225630,20250913_225630,USDJPY,conservative,100000.0,6,1.0,0.6,0.0,0.4,,True,50,253737,233899,765569.335714401
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_225641,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_225641,20250913_225641,USDJPY,conservative,100000.0,6,1.0,0.8,0.0,0.4,,True,50,135739,126141,502108.87000009505
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_225654,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_225654,20250913_225654,USDJPY,conservative,100000.0,6,1.2,0.6,0.0,0.4,,True,50,118501,107235,472167.8042857577
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_225704,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_225704,20250913_225704,USDJPY,conservative,100000.0,6,1.2,0.8,0.0,0.4,,True,50,110355,100723,475880.5514286247
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_230756,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_230756,20250913_230756,USDJPY,conservative,100000.0,6,0.8,0.6,0.0,0.4,,True,50,3674,3125,6488.160000001734
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_230804,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_230804,20250913_230804,USDJPY,conservative,100000.0,6,0.8,0.8,0.0,0.4,,True,50,3672,3150,6691.637142858874
